date,city,state,observed_temp,forecast_temp,meaning
2022-01-05,NEW_YORK_CITY,NY,38,33,Partly Cloudy
2022-01-05,PENDLETON,OR,36,33,Snow
2022-01-05,PENDLETON,OR,36,33,Snow
2022-01-05,PENDLETON,OR,36,33,Snow
2022-01-05,PENDLETON,OR,36,34,Snow
2022-01-05,PENDLETON,OR,28,26,Snow
2022-01-05,PENDLETON,OR,28,26,Rain
2022-01-05,PENDLETON,OR,28,27,Snow
2022-01-05,PENDLETON,OR,28,29,Rain
2022-01-05,PORTLAND,OR,43,44,Rain
2022-01-05,PORTLAND,OR,43,44,Rain
2022-01-05,PORTLAND,OR,43,44,Rain
2022-01-05,PORTLAND,OR,43,42,Rain
2022-01-05,PORTLAND,OR,38,41,Rain
2022-01-05,PORTLAND,OR,38,41,Rain
2022-01-05,PORTLAND,OR,38,40,Rain
2022-01-05,PORTLAND,OR,38,40,Rain
2022-01-05,PUEBLO,CO,59,49,Partly Cloudy
2022-01-05,PUEBLO,CO,59,50,Partly Cloudy
2022-01-05,PUEBLO,CO,59,49,Windy
2022-01-05,PUEBLO,CO,59,50,Windy
2022-01-05,PUEBLO,CO,8,4,Partly Cloudy
2022-01-05,PUEBLO,CO,8,4,Partly Cloudy
2022-01-05,PUEBLO,CO,8,5,Windy
2022-01-05,PUEBLO,CO,8,5,Partly Cloudy
2022-01-05,ROCHESTER,NY,42,40,Rain Showers
2022-01-05,ROCHESTER,NY,42,42,Rain Showers
2022-01-05,ROCHESTER,NY,42,43,Rain Showers
2022-01-05,ROCHESTER,NY,42,44,Rain Showers
2022-01-05,ROCHESTER,NY,24,25,Rain Showers
2022-01-05,ROCHESTER,NY,24,25,Snow
2022-01-05,ROCHESTER,NY,24,23,Rain Showers
2022-01-05,ROCHESTER,NY,24,24,Snow Showers
2022-01-05,DENVER,CO,34,40,Snow
2022-01-05,DENVER,CO,34,41,Snow
2022-01-05,DENVER,CO,34,38,Snow
2022-01-05,DENVER,CO,34,38,Snow
2022-01-05,DENVER,CO,0,-1,Snow
2022-01-05,DENVER,CO,0,-1,Partly Cloudy
2022-01-05,DENVER,CO,0,-1,Snow
2022-01-05,DENVER,CO,0,-1,Partly Cloudy
2022-01-05,DETROIT,MI,36,36,Snow Showers
2022-01-05,DETROIT,MI,36,34,Snow Showers
2022-01-05,DETROIT,MI,36,34,Snow Showers
2022-01-05,DETROIT,MI,36,35,Snow Showers
2022-01-05,DETROIT,MI,14,15,Snow Showers
2022-01-05,DETROIT,MI,14,15,Mostly Cloudy
2022-01-05,DETROIT,MI,14,16,Snow Showers
2022-01-05,DETROIT,MI,14,16,Snow Showers
2022-01-05,EUGENE,OR,47,47,Rain
2022-01-05,EUGENE,OR,47,49,Rain
2022-01-05,EUGENE,OR,47,49,Rain
2022-01-05,EUGENE,OR,47,51,Rain
2022-01-05,EUGENE,OR,47,45,Rain
2022-01-05,EUGENE,OR,47,45,Rain
2022-01-05,EUGENE,OR,47,46,Rain
2022-01-05,EUGENE,OR,47,47,Rain
2022-01-05,FLINT,MI,35,33,Snow Showers
2022-01-05,FLINT,MI,35,32,Snow Showers
2022-01-05,FLINT,MI,35,32,Snow Showers
2022-01-05,FLINT,MI,35,32,Snow Showers
2022-01-05,FLINT,MI,14,18,Snow Showers
2022-01-05,FLINT,MI,14,18,Snow Showers
2022-01-05,FLINT,MI,14,18,Snow Showers
2022-01-05,FLINT,MI,14,18,Snow Showers
2022-01-05,GRAND_JUNCTION,CO,30,35,Mostly Cloudy
2022-01-05,GRAND_JUNCTION,CO,30,34,Partly Cloudy
2022-01-05,GRAND_JUNCTION,CO,30,28,Mostly Cloudy
2022-01-05,GRAND_JUNCTION,CO,30,31,Mostly Cloudy
2022-01-05,GRAND_JUNCTION,CO,15,22,Partly Cloudy
2022-01-05,GRAND_JUNCTION,CO,15,22,Mostly Cloudy
2022-01-05,GRAND_JUNCTION,CO,15,22,Mostly Cloudy
2022-01-05,GRAND_JUNCTION,CO,15,20,Partly Cloudy
2022-01-05,GRAND_RAPIDS,MI,34,32,Snow Showers
2022-01-05,GRAND_RAPIDS,MI,34,30,Snow Showers
2022-01-05,GRAND_RAPIDS,MI,34,32,Snow Showers
2022-01-05,GRAND_RAPIDS,MI,34,32,Snow Showers
2022-01-05,GRAND_RAPIDS,MI,18,18,Snow Showers
2022-01-05,GRAND_RAPIDS,MI,18,19,Snow Showers
2022-01-05,GRAND_RAPIDS,MI,18,20,Snow Showers
2022-01-05,GRAND_RAPIDS,MI,18,19,Snow Showers
2022-01-05,LANSING,MI,35,33,Snow Showers
2022-01-05,LANSING,MI,35,31,Snow Showers
2022-01-05,LANSING,MI,35,33,Snow Showers
2022-01-05,LANSING,MI,35,33,Snow Showers
2022-01-05,LANSING,MI,15,17,Snow Showers
2022-01-05,LANSING,MI,15,19,Snow Showers
2022-01-05,LANSING,MI,15,18,Snow Showers
2022-01-05,LANSING,MI,15,14,Snow Showers
2022-01-05,SALEM,OR,45,46,Rain
2022-01-05,SALEM,OR,45,47,Rain
2022-01-05,SALEM,OR,45,47,Rain
2022-01-05,SALEM,OR,45,51,Rain
2022-01-05,SALEM,OR,44,44,Rain
2022-01-05,SALEM,OR,44,44,Rain
2022-01-05,SALEM,OR,44,45,Rain
2022-01-05,SALEM,OR,44,44,Rain
2022-01-05,ST_STE_MARIE,MI,24,29,Snow Showers
2022-01-05,ST_STE_MARIE,MI,24,29,Snow
2022-01-05,ST_STE_MARIE,MI,24,29,Snow Showers
2022-01-05,ST_STE_MARIE,MI,24,27,Snow
2022-01-05,ST_STE_MARIE,MI,3,3,Snow
2022-01-05,ST_STE_MARIE,MI,3,3,Snow Showers
2022-01-05,ST_STE_MARIE,MI,3,-1,Snow
2022-01-05,ST_STE_MARIE,MI,3,1,Very Cold
2022-01-05,SYRACUSE,NY,43,43,Mostly Cloudy
2022-01-05,SYRACUSE,NY,43,43,Rain Showers
2022-01-05,SYRACUSE,NY,43,42,Mostly Cloudy
2022-01-05,SYRACUSE,NY,43,43,Mostly Cloudy
2022-01-05,SYRACUSE,NY,29,26,Rain Showers
2022-01-05,SYRACUSE,NY,29,25,Snow Showers
2022-01-05,SYRACUSE,NY,29,26,Mostly Cloudy
2022-01-05,SYRACUSE,NY,29,26,Mostly Cloudy
2022-01-06,ALBANY,NY,33,36,Mostly Cloudy
2022-01-06,ALBANY,NY,33,36,Partly Cloudy
2022-01-06,ALBANY,NY,33,35,Mostly Cloudy
2022-01-06,ALBANY,NY,33,34,Mostly Cloudy
2022-01-06,ALBANY,NY,25,22,Partly Cloudy
2022-01-06,ALBANY,NY,25,24,Snow Showers
2022-01-06,ALBANY,NY,25,23,Mostly Cloudy
2022-01-06,ALBANY,NY,25,25,Snow
2022-01-06,BUFFALO,NY,28,28,Snow
2022-01-06,BUFFALO,NY,28,29,Snow
2022-01-06,BUFFALO,NY,28,29,Snow
2022-01-06,BUFFALO,NY,28,29,Snow
2022-01-06,BUFFALO,NY,22,19,Snow
2022-01-06,BUFFALO,NY,22,20,Snow Showers
2022-01-06,BUFFALO,NY,22,21,Snow
2022-01-06,BUFFALO,NY,22,20,Snow Showers
2022-01-06,COLORADO_SPGS,CO,21,33,Partly Cloudy
2022-01-06,COLORADO_SPGS,CO,21,31,Partly Cloudy
2022-01-06,COLORADO_SPGS,CO,21,31,Partly Cloudy
2022-01-06,COLORADO_SPGS,CO,21,31,Mostly Cloudy
2022-01-06,COLORADO_SPGS,CO,16,19,Partly Cloudy
2022-01-06,COLORADO_SPGS,CO,16,20,Partly Cloudy
2022-01-06,COLORADO_SPGS,CO,16,20,Mostly Cloudy
2022-01-06,COLORADO_SPGS,CO,16,17,Partly Cloudy
2022-01-06,MEDFORD,OR,55,51,Rain
2022-01-06,MEDFORD,OR,55,51,Rain
2022-01-06,MEDFORD,OR,55,51,Mostly Cloudy
2022-01-06,MEDFORD,OR,55,51,Mostly Cloudy
2022-01-06,MEDFORD,OR,46,43,Rain
2022-01-06,MEDFORD,OR,46,43,Rain
2022-01-06,MEDFORD,OR,46,43,Mostly Cloudy
2022-01-06,MEDFORD,OR,46,43,Rain
2022-01-06,NEW_YORK_CITY,NY,38,39,Partly Cloudy
2022-01-06,NEW_YORK_CITY,NY,38,39,Partly Cloudy
2022-01-06,NEW_YORK_CITY,NY,38,38,Partly Cloudy
2022-01-06,NEW_YORK_CITY,NY,38,38,Partly Cloudy
2022-01-06,NEW_YORK_CITY,NY,28,29,Partly Cloudy
2022-01-06,NEW_YORK_CITY,NY,28,26,Snow
2022-01-06,NEW_YORK_CITY,NY,28,26,Partly Cloudy
2022-01-06,NEW_YORK_CITY,NY,28,28,Snow
2022-01-06,PENDLETON,OR,39,42,Rain
2022-01-06,PENDLETON,OR,39,42,Rain
2022-01-06,PENDLETON,OR,39,43,Rain
2022-01-06,PENDLETON,OR,39,40,Freezing Rain
2022-01-06,PENDLETON,OR,39,36,Rain
2022-01-06,PENDLETON,OR,39,36,Rain
2022-01-06,PENDLETON,OR,39,36,Freezing Rain
2022-01-06,PENDLETON,OR,39,37,Rain
2022-01-06,PORTLAND,OR,56,54,Rain
2022-01-06,PORTLAND,OR,56,52,Rain
2022-01-06,PORTLAND,OR,56,53,Rain
2022-01-06,PORTLAND,OR,56,54,Rain
2022-01-06,PORTLAND,OR,50,45,Rain
2022-01-06,PORTLAND,OR,50,46,Rain
2022-01-06,PORTLAND,OR,50,46,Rain
2022-01-06,PORTLAND,OR,50,46,Rain
2022-01-06,PUEBLO,CO,23,28,Partly Cloudy
2022-01-06,PUEBLO,CO,23,25,Partly Cloudy
2022-01-06,PUEBLO,CO,23,25,Partly Cloudy
2022-01-06,PUEBLO,CO,23,25,Mostly Cloudy
2022-01-06,PUEBLO,CO,12,17,Partly Cloudy
2022-01-06,PUEBLO,CO,12,14,Partly Cloudy
2022-01-06,PUEBLO,CO,12,14,Mostly Cloudy
2022-01-06,PUEBLO,CO,12,13,Sunny
2022-01-06,ROCHESTER,NY,29,29,Snow
2022-01-06,ROCHESTER,NY,29,30,Snow Showers
2022-01-06,ROCHESTER,NY,29,30,Snow Showers
2022-01-06,ROCHESTER,NY,29,33,Snow Showers
2022-01-06,ROCHESTER,NY,23,21,Snow Showers
2022-01-06,ROCHESTER,NY,23,21,Snow
2022-01-06,ROCHESTER,NY,23,22,Snow Showers
2022-01-06,ROCHESTER,NY,23,21,Snow
2022-01-06,DENVER,CO,19,27,Partly Cloudy
2022-01-06,DENVER,CO,19,27,Partly Cloudy
2022-01-06,DENVER,CO,19,27,Partly Cloudy
2022-01-06,DENVER,CO,19,28,Partly Cloudy
2022-01-06,DENVER,CO,7,15,Partly Cloudy
2022-01-06,DENVER,CO,7,14,Partly Cloudy
2022-01-06,DENVER,CO,7,12,Partly Cloudy
2022-01-06,DENVER,CO,7,9,Mostly Cloudy
2022-01-06,DETROIT,MI,22,24,Mostly Cloudy
2022-01-06,DETROIT,MI,22,24,Mostly Cloudy
2022-01-06,DETROIT,MI,22,24,Snow Showers
2022-01-06,DETROIT,MI,22,25,Snow Showers
2022-01-06,DETROIT,MI,11,13,Mostly Cloudy
2022-01-06,DETROIT,MI,11,13,Partly Cloudy
2022-01-06,DETROIT,MI,11,13,Snow Showers
2022-01-06,DETROIT,MI,11,13,Sunny
2022-01-06,EUGENE,OR,57,55,Rain
2022-01-06,EUGENE,OR,57,53,Rain
2022-01-06,EUGENE,OR,57,54,Rain
2022-01-06,EUGENE,OR,57,55,Rain
2022-01-06,EUGENE,OR,50,46,Rain
2022-01-06,EUGENE,OR,50,44,Rain
2022-01-06,EUGENE,OR,50,45,Rain
2022-01-06,EUGENE,OR,50,45,Rain
2022-01-06,FLINT,MI,20,23,Snow Showers
2022-01-06,FLINT,MI,20,23,Snow Showers
2022-01-06,FLINT,MI,20,23,Snow Showers
2022-01-06,FLINT,MI,20,23,Snow Showers
2022-01-06,FLINT,MI,2,8,Snow Showers
2022-01-06,FLINT,MI,2,8,Sunny
2022-01-06,FLINT,MI,2,9,Snow Showers
2022-01-06,FLINT,MI,2,9,Partly Cloudy
2022-01-06,GRAND_JUNCTION,CO,40,34,Mostly Cloudy
2022-01-06,GRAND_JUNCTION,CO,40,32,Mostly Cloudy
2022-01-06,GRAND_JUNCTION,CO,40,35,Partly Cloudy
2022-01-06,GRAND_JUNCTION,CO,40,35,Mostly Cloudy
2022-01-06,GRAND_JUNCTION,CO,22,24,Mostly Cloudy
2022-01-06,GRAND_JUNCTION,CO,22,23,Partly Cloudy
2022-01-06,GRAND_JUNCTION,CO,22,20,Mostly Cloudy
2022-01-06,GRAND_JUNCTION,CO,22,22,Partly Cloudy
2022-01-06,GRAND_RAPIDS,MI,24,23,Snow Showers
2022-01-06,GRAND_RAPIDS,MI,24,23,Snow Showers
2022-01-06,GRAND_RAPIDS,MI,24,24,Snow Showers
2022-01-06,GRAND_RAPIDS,MI,24,24,Snow Showers
2022-01-06,GRAND_RAPIDS,MI,1,8,Snow Showers
2022-01-06,GRAND_RAPIDS,MI,1,8,Snow Showers
2022-01-06,GRAND_RAPIDS,MI,1,9,Snow Showers
2022-01-06,GRAND_RAPIDS,MI,1,8,Snow Showers
2022-01-06,LANSING,MI,22,24,Snow Showers
2022-01-06,LANSING,MI,22,24,Snow Showers
2022-01-06,LANSING,MI,22,25,Snow Showers
2022-01-06,LANSING,MI,22,24,Snow Showers
2022-01-06,LANSING,MI,4,8,Snow Showers
2022-01-06,LANSING,MI,4,7,Sunny
2022-01-06,LANSING,MI,4,9,Snow Showers
2022-01-06,LANSING,MI,4,9,Partly Cloudy
2022-01-06,SALEM,OR,57,55,Rain
2022-01-06,SALEM,OR,57,54,Rain
2022-01-06,SALEM,OR,57,55,Rain
2022-01-06,SALEM,OR,57,55,Rain
2022-01-06,SALEM,OR,51,46,Rain
2022-01-06,SALEM,OR,51,46,Rain
2022-01-06,SALEM,OR,51,47,Rain
2022-01-06,SALEM,OR,51,47,Rain
2022-01-06,ST_STE_MARIE,MI,7,9,Snow Showers
2022-01-06,ST_STE_MARIE,MI,7,9,Snow Showers
2022-01-06,ST_STE_MARIE,MI,7,9,Very Cold
2022-01-06,ST_STE_MARIE,MI,7,8,Very Cold
2022-01-06,ST_STE_MARIE,MI,-6,-4,Snow Showers
2022-01-06,ST_STE_MARIE,MI,-6,-5,Partly Cloudy
2022-01-06,ST_STE_MARIE,MI,-6,-7,Very Cold
2022-01-06,ST_STE_MARIE,MI,-6,-7,Sunny
2022-01-06,SYRACUSE,NY,31,34,Snow Showers
2022-01-06,SYRACUSE,NY,31,34,Snow Showers
2022-01-06,SYRACUSE,NY,31,34,Mostly Cloudy
2022-01-06,SYRACUSE,NY,31,33,Mostly Cloudy
2022-01-06,SYRACUSE,NY,26,22,Snow Showers
2022-01-06,SYRACUSE,NY,26,23,Snow Showers
2022-01-06,SYRACUSE,NY,26,24,Mostly Cloudy
2022-01-06,SYRACUSE,NY,26,25,Snow Showers
2022-01-07,ALBANY,NY,31,31,Snow Showers
2022-01-07,ALBANY,NY,31,32,Snow
2022-01-07,ALBANY,NY,31,33,Snow
2022-01-07,ALBANY,NY,31,31,Snow
2022-01-07,ALBANY,NY,9,12,Snow
2022-01-07,ALBANY,NY,9,12,Sunny
2022-01-07,ALBANY,NY,9,13,Snow
2022-01-07,ALBANY,NY,9,13,Sunny
2022-01-07,BUFFALO,NY,23,23,Snow Showers
2022-01-07,BUFFALO,NY,23,24,Snow Showers
2022-01-07,BUFFALO,NY,23,25,Snow Showers
2022-01-07,BUFFALO,NY,23,23,Snow Showers
2022-01-07,BUFFALO,NY,7,13,Snow Showers
2022-01-07,BUFFALO,NY,7,10,Sunny
2022-01-07,BUFFALO,NY,7,10,Snow Showers
2022-01-07,BUFFALO,NY,7,10,Sunny
2022-01-07,COLORADO_SPGS,CO,68,59,Partly Cloudy
2022-01-07,COLORADO_SPGS,CO,68,58,Mostly Cloudy
2022-01-07,COLORADO_SPGS,CO,68,58,Partly Cloudy
2022-01-07,COLORADO_SPGS,CO,68,61,Partly Cloudy
2022-01-07,COLORADO_SPGS,CO,39,36,Mostly Cloudy
2022-01-07,COLORADO_SPGS,CO,39,31,Mostly Cloudy
2022-01-07,COLORADO_SPGS,CO,39,35,Partly Cloudy
2022-01-07,COLORADO_SPGS,CO,39,35,Snow Showers
2022-01-07,MEDFORD,OR,52,47,Rain
2022-01-07,MEDFORD,OR,52,47,Rain
2022-01-07,MEDFORD,OR,52,46,Rain
2022-01-07,MEDFORD,OR,52,46,Rain
2022-01-07,MEDFORD,OR,39,35,Rain
2022-01-07,MEDFORD,OR,39,34,Fog
2022-01-07,MEDFORD,OR,39,34,Rain
2022-01-07,MEDFORD,OR,39,35,Fog
2022-01-07,NEW_YORK_CITY,NY,34,34,Snow
2022-01-07,NEW_YORK_CITY,NY,34,34,Snow
2022-01-07,NEW_YORK_CITY,NY,34,35,Snow
2022-01-07,NEW_YORK_CITY,NY,34,35,Mostly Cloudy
2022-01-07,NEW_YORK_CITY,NY,21,21,Snow
2022-01-07,NEW_YORK_CITY,NY,21,21,Sunny
2022-01-07,NEW_YORK_CITY,NY,21,18,Mostly Cloudy
2022-01-07,NEW_YORK_CITY,NY,21,19,Sunny
2022-01-07,PENDLETON,OR,48,45,Rain
2022-01-07,PENDLETON,OR,48,44,Rain
2022-01-07,PENDLETON,OR,48,46,Rain
2022-01-07,PENDLETON,OR,48,46,Rain
2022-01-07,PENDLETON,OR,31,29,Rain
2022-01-07,PENDLETON,OR,31,30,Partly Cloudy
2022-01-07,PENDLETON,OR,31,27,Rain
2022-01-07,PENDLETON,OR,31,30,Partly Cloudy
2022-01-07,PORTLAND,OR,52,49,Rain
2022-01-07,PORTLAND,OR,52,49,Rain
2022-01-07,PORTLAND,OR,52,49,Rain
2022-01-07,PORTLAND,OR,52,50,Rain
2022-01-07,PORTLAND,OR,42,38,Rain
2022-01-07,PORTLAND,OR,42,38,Mostly Cloudy
2022-01-07,PORTLAND,OR,42,38,Rain
2022-01-07,PORTLAND,OR,42,38,Rain Showers
2022-01-07,PUEBLO,CO,70,63,Partly Cloudy
2022-01-07,PUEBLO,CO,70,62,Partly Cloudy
2022-01-07,PUEBLO,CO,70,63,Sunny
2022-01-07,PUEBLO,CO,70,62,Partly Cloudy
2022-01-07,PUEBLO,CO,31,34,Partly Cloudy
2022-01-07,PUEBLO,CO,31,27,Partly Cloudy
2022-01-07,PUEBLO,CO,31,32,Partly Cloudy
2022-01-07,PUEBLO,CO,31,32,Mostly Cloudy
2022-01-07,ROCHESTER,NY,23,24,Snow
2022-01-07,ROCHESTER,NY,23,24,Snow Showers
2022-01-07,ROCHESTER,NY,23,25,Snow
2022-01-07,ROCHESTER,NY,23,24,Snow Showers
2022-01-07,ROCHESTER,NY,5,13,Snow Showers
2022-01-07,ROCHESTER,NY,5,12,Sunny
2022-01-07,ROCHESTER,NY,5,13,Snow Showers
2022-01-07,ROCHESTER,NY,5,11,Sunny
2022-01-07,DENVER,CO,57,52,Partly Cloudy
2022-01-07,DENVER,CO,57,52,Mostly Cloudy
2022-01-07,DENVER,CO,57,45,Mostly Cloudy
2022-01-07,DENVER,CO,57,51,Mostly Cloudy
2022-01-07,DENVER,CO,35,23,Mostly Cloudy
2022-01-07,DENVER,CO,35,23,Mostly Cloudy
2022-01-07,DENVER,CO,35,24,Mostly Cloudy
2022-01-07,DENVER,CO,35,25,Mostly Cloudy
2022-01-07,DETROIT,MI,23,23,Partly Cloudy
2022-01-07,DETROIT,MI,23,23,Sunny
2022-01-07,DETROIT,MI,23,23,Sunny
2022-01-07,DETROIT,MI,23,22,Sunny
2022-01-07,DETROIT,MI,8,13,Sunny
2022-01-07,DETROIT,MI,8,13,Partly Cloudy
2022-01-07,DETROIT,MI,8,12,Sunny
2022-01-07,DETROIT,MI,8,10,Sunny
2022-01-07,EUGENE,OR,49,50,Rain
2022-01-07,EUGENE,OR,49,49,Rain
2022-01-07,EUGENE,OR,49,49,Rain
2022-01-07,EUGENE,OR,49,49,Rain
2022-01-07,EUGENE,OR,37,36,Rain
2022-01-07,EUGENE,OR,37,36,Partly Cloudy
2022-01-07,EUGENE,OR,37,36,Rain
2022-01-07,EUGENE,OR,37,36,Partly Cloudy
2022-01-07,FLINT,MI,16,19,Sunny
2022-01-07,FLINT,MI,16,19,Partly Cloudy
2022-01-07,FLINT,MI,16,19,Partly Cloudy
2022-01-07,FLINT,MI,16,19,Partly Cloudy
2022-01-07,FLINT,MI,-6,8,Partly Cloudy
2022-01-07,FLINT,MI,-6,8,Partly Cloudy
2022-01-07,FLINT,MI,-6,7,Partly Cloudy
2022-01-07,FLINT,MI,-6,3,Partly Cloudy
2022-01-07,GRAND_JUNCTION,CO,40,39,Partly Cloudy
2022-01-07,GRAND_JUNCTION,CO,40,37,Partly Cloudy
2022-01-07,GRAND_JUNCTION,CO,40,44,Partly Cloudy
2022-01-07,GRAND_JUNCTION,CO,40,40,Partly Cloudy
2022-01-07,GRAND_JUNCTION,CO,25,26,Partly Cloudy
2022-01-07,GRAND_JUNCTION,CO,25,26,Rain and Snow
2022-01-07,GRAND_JUNCTION,CO,25,27,Partly Cloudy
2022-01-07,GRAND_JUNCTION,CO,25,28,Rain and Snow
2022-01-07,GRAND_RAPIDS,MI,22,22,Snow Showers
2022-01-07,GRAND_RAPIDS,MI,22,22,Snow Showers
2022-01-07,GRAND_RAPIDS,MI,22,22,Snow Showers
2022-01-07,GRAND_RAPIDS,MI,22,21,Mostly Cloudy
2022-01-07,GRAND_RAPIDS,MI,8,12,Snow Showers
2022-01-07,GRAND_RAPIDS,MI,8,10,Partly Cloudy
2022-01-07,GRAND_RAPIDS,MI,8,10,Mostly Cloudy
2022-01-07,GRAND_RAPIDS,MI,8,8,Partly Cloudy
2022-01-07,LANSING,MI,21,21,Sunny
2022-01-07,LANSING,MI,21,21,Partly Cloudy
2022-01-07,LANSING,MI,21,22,Partly Cloudy
2022-01-07,LANSING,MI,21,20,Partly Cloudy
2022-01-07,LANSING,MI,7,12,Partly Cloudy
2022-01-07,LANSING,MI,7,10,Partly Cloudy
2022-01-07,LANSING,MI,7,10,Partly Cloudy
2022-01-07,LANSING,MI,7,7,Partly Cloudy
2022-01-07,SALEM,OR,51,50,Rain
2022-01-07,SALEM,OR,51,50,Rain
2022-01-07,SALEM,OR,51,50,Rain
2022-01-07,SALEM,OR,51,50,Rain
2022-01-07,SALEM,OR,42,38,Rain
2022-01-07,SALEM,OR,42,38,Mostly Cloudy
2022-01-07,SALEM,OR,42,38,Rain
2022-01-07,SALEM,OR,42,38,Rain Showers
2022-01-07,ST_STE_MARIE,MI,13,13,Partly Cloudy
2022-01-07,ST_STE_MARIE,MI,13,11,Partly Cloudy
2022-01-07,ST_STE_MARIE,MI,13,12,Sunny
2022-01-07,ST_STE_MARIE,MI,13,12,Sunny
2022-01-07,ST_STE_MARIE,MI,5,4,Partly Cloudy
2022-01-07,ST_STE_MARIE,MI,5,3,Snow Showers
2022-01-07,ST_STE_MARIE,MI,5,4,Sunny
2022-01-07,ST_STE_MARIE,MI,5,-7,Snow Showers
2022-01-07,SYRACUSE,NY,27,28,Snow Showers
2022-01-07,SYRACUSE,NY,27,29,Snow Showers
2022-01-07,SYRACUSE,NY,27,28,Snow Showers
2022-01-07,SYRACUSE,NY,27,30,Snow Showers
2022-01-07,SYRACUSE,NY,1,13,Snow Showers
2022-01-07,SYRACUSE,NY,1,14,Snow Showers
2022-01-07,SYRACUSE,NY,1,14,Snow Showers
2022-01-07,SYRACUSE,NY,1,11,Partly Cloudy
2022-01-08,ALBANY,NY,24,26,Sunny
2022-01-08,ALBANY,NY,24,26,Sunny
2022-01-08,ALBANY,NY,24,25,Sunny
2022-01-08,ALBANY,NY,24,24,Sunny
2022-01-08,ALBANY,NY,14,18,Sunny
2022-01-08,ALBANY,NY,14,18,Sleet
2022-01-08,ALBANY,NY,14,18,Sunny
2022-01-08,ALBANY,NY,14,18,Rain and Snow
2022-01-08,BUFFALO,NY,32,36,Sunny
2022-01-08,BUFFALO,NY,32,35,Sunny
2022-01-08,BUFFALO,NY,32,33,Sunny
2022-01-08,BUFFALO,NY,32,36,Sunny
2022-01-08,BUFFALO,NY,28,29,Sunny
2022-01-08,BUFFALO,NY,28,26,Rain
2022-01-08,BUFFALO,NY,28,28,Sunny
2022-01-08,BUFFALO,NY,28,26,Rain
2022-01-08,COLORADO_SPGS,CO,57,52,Mostly Cloudy
2022-01-08,COLORADO_SPGS,CO,57,51,Mostly Cloudy
2022-01-08,COLORADO_SPGS,CO,57,52,Snow Showers
2022-01-08,COLORADO_SPGS,CO,57,48,Snow Showers
2022-01-08,COLORADO_SPGS,CO,26,23,Mostly Cloudy
2022-01-08,COLORADO_SPGS,CO,26,21,Partly Cloudy
2022-01-08,COLORADO_SPGS,CO,26,24,Snow Showers
2022-01-08,COLORADO_SPGS,CO,26,22,Partly Cloudy
2022-01-08,MEDFORD,OR,51,45,Fog
2022-01-08,MEDFORD,OR,51,45,Fog
2022-01-08,MEDFORD,OR,51,46,Fog
2022-01-08,MEDFORD,OR,51,48,Fog
2022-01-08,MEDFORD,OR,29,31,Fog
2022-01-08,MEDFORD,OR,29,31,Fog
2022-01-08,MEDFORD,OR,29,32,Fog
2022-01-08,MEDFORD,OR,29,30,Fog
2022-01-08,NEW_YORK_CITY,NY,30,32,Sunny
2022-01-08,NEW_YORK_CITY,NY,30,36,Sunny
2022-01-08,NEW_YORK_CITY,NY,30,33,Sunny
2022-01-08,NEW_YORK_CITY,NY,30,34,Sunny
2022-01-08,NEW_YORK_CITY,NY,28,30,Sunny
2022-01-08,NEW_YORK_CITY,NY,28,27,Rain
2022-01-08,NEW_YORK_CITY,NY,28,28,Sunny
2022-01-08,NEW_YORK_CITY,NY,28,27,Rain
2022-01-08,PENDLETON,OR,44,43,Partly Cloudy
2022-01-08,PENDLETON,OR,44,41,Partly Cloudy
2022-01-08,PENDLETON,OR,44,42,Partly Cloudy
2022-01-08,PENDLETON,OR,44,41,Partly Cloudy
2022-01-08,PENDLETON,OR,29,23,Partly Cloudy
2022-01-08,PENDLETON,OR,29,25,Partly Cloudy
2022-01-08,PENDLETON,OR,29,23,Partly Cloudy
2022-01-08,PENDLETON,OR,29,23,Partly Cloudy
2022-01-08,PORTLAND,OR,50,46,Mostly Cloudy
2022-01-08,PORTLAND,OR,50,46,Rain
2022-01-08,PORTLAND,OR,50,46,Rain Showers
2022-01-08,PORTLAND,OR,50,46,Rain Showers
2022-01-08,PORTLAND,OR,30,34,Rain
2022-01-08,PORTLAND,OR,30,34,Partly Cloudy
2022-01-08,PORTLAND,OR,30,34,Rain Showers
2022-01-08,PORTLAND,OR,30,34,Sunny
2022-01-08,PUEBLO,CO,65,57,Partly Cloudy
2022-01-08,PUEBLO,CO,65,56,Mostly Cloudy
2022-01-08,PUEBLO,CO,65,56,Mostly Cloudy
2022-01-08,PUEBLO,CO,65,58,Rain Showers
2022-01-08,PUEBLO,CO,30,21,Mostly Cloudy
2022-01-08,PUEBLO,CO,30,21,Sunny
2022-01-08,PUEBLO,CO,30,27,Rain Showers
2022-01-08,PUEBLO,CO,30,24,Partly Cloudy
2022-01-08,ROCHESTER,NY,27,32,Sunny
2022-01-08,ROCHESTER,NY,27,32,Sunny
2022-01-08,ROCHESTER,NY,27,30,Sunny
2022-01-08,ROCHESTER,NY,27,32,Sunny
2022-01-08,ROCHESTER,NY,24,26,Sunny
2022-01-08,ROCHESTER,NY,24,26,Rain
2022-01-08,ROCHESTER,NY,24,26,Sunny
2022-01-08,ROCHESTER,NY,24,25,Rain
2022-01-08,DENVER,CO,41,45,Mostly Cloudy
2022-01-08,DENVER,CO,41,45,Mostly Cloudy
2022-01-08,DENVER,CO,41,43,Mostly Cloudy
